DateUTC,H3_hours,H0_hours,H1_hours,H2_hours,Missing_hours,Sufficient_hours,Best_available_hours,N_valid_day,Status
2000-08-19,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2000-08-20,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-08-21,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2000-08-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2000-08-23,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-08-24,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-08-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2000-08-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2000-08-27,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2000-08-28,24,0,0,0,0,24,0,86369,COMPLETE_SUFFICIENT
2000-08-29,20,4,0,0,0,24,0,72078,COMPLETE_SUFFICIENT
2000-08-30,20,4,0,0,0,24,0,71807,COMPLETE_SUFFICIENT
2000-08-31,24,0,0,0,0,24,0,86296,COMPLETE_SUFFICIENT
2000-09-01,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2000-09-02,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2000-09-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2000-09-04,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-09-05,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2000-09-06,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2000-09-07,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-09-08,19,5,0,0,0,24,0,69517,COMPLETE_SUFFICIENT
2000-09-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2000-09-10,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-09-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2000-09-12,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2000-09-13,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2000-09-14,19,5,0,0,0,24,0,69509,COMPLETE_SUFFICIENT
2000-09-15,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2000-09-16,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2000-09-17,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2000-09-18,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2000-09-19,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-09-20,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-09-21,20,4,0,0,0,24,0,71321,COMPLETE_SUFFICIENT
2000-09-22,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2000-09-23,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-09-24,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2000-09-25,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-09-26,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2000-09-27,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2000-09-28,20,4,0,0,0,24,0,71438,COMPLETE_SUFFICIENT
2000-09-29,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2000-09-30,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-10-01,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-10-02,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2000-10-03,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2000-10-04,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2000-10-05,20,4,0,0,0,24,0,71981,COMPLETE_SUFFICIENT
2000-10-06,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2000-10-07,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2000-10-08,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2000-10-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2000-10-10,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2000-10-11,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2000-10-12,20,4,0,0,0,24,0,71605,COMPLETE_SUFFICIENT
2000-10-13,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2000-10-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2000-10-15,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2000-10-16,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2000-10-17,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2000-10-18,20,4,0,0,0,24,0,72124,COMPLETE_SUFFICIENT
2000-10-19,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-10-20,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2000-10-21,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2000-10-22,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2000-10-23,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2000-10-24,20,4,0,0,0,24,0,71426,COMPLETE_SUFFICIENT
2000-10-25,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-10-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2000-10-27,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-10-28,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2000-10-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2000-10-30,19,5,0,0,0,24,0,69518,COMPLETE_SUFFICIENT
2000-10-31,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-11-01,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-11-02,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2000-11-03,19,5,0,0,0,24,0,69509,COMPLETE_SUFFICIENT
2000-11-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2000-11-05,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2000-11-06,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2000-11-07,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-11-08,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2000-11-09,19,5,0,0,0,24,0,68109,COMPLETE_SUFFICIENT
2000-11-10,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2000-11-11,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-11-12,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2000-11-13,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-11-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2000-11-15,18,6,0,0,0,24,0,66134,COMPLETE_SUFFICIENT
2000-11-16,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2000-11-17,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2000-11-18,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2000-11-19,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2000-11-20,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-11-21,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2000-11-22,19,5,0,0,0,24,0,68108,COMPLETE_SUFFICIENT
2000-11-23,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2000-11-24,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2000-11-25,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-11-26,24,0,0,0,0,24,0,86200,COMPLETE_SUFFICIENT
2000-11-27,24,0,0,0,0,24,0,86216,COMPLETE_SUFFICIENT
2000-11-28,20,4,0,0,0,24,0,72165,COMPLETE_SUFFICIENT
2000-11-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2000-11-30,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-12-01,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-12-02,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2000-12-03,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2000-12-04,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2000-12-05,19,5,0,0,0,24,0,68414,COMPLETE_SUFFICIENT
2000-12-06,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-12-07,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2000-12-08,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2000-12-09,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2000-12-10,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2000-12-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2000-12-12,19,5,0,0,0,24,0,69493,COMPLETE_SUFFICIENT
2000-12-13,24,0,0,0,0,24,0,86328,COMPLETE_SUFFICIENT
2000-12-14,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2000-12-15,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2000-12-16,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2000-12-17,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2000-12-18,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2000-12-19,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-12-20,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2000-12-21,20,4,0,0,0,24,0,72102,COMPLETE_SUFFICIENT
2000-12-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2000-12-23,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2000-12-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2000-12-25,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2000-12-26,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2000-12-27,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2000-12-28,19,5,0,0,0,24,0,69517,COMPLETE_SUFFICIENT
2000-12-29,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2000-12-30,24,0,0,0,0,24,0,86168,COMPLETE_SUFFICIENT
2000-12-31,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2001-01-01,24,0,0,0,0,24,0,86224,COMPLETE_SUFFICIENT
2001-01-02,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2001-01-03,24,0,0,0,0,24,0,86345,COMPLETE_SUFFICIENT
2001-01-04,18,6,0,0,0,24,0,66142,COMPLETE_SUFFICIENT
2001-01-05,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-01-06,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-01-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-01-08,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-01-09,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2001-01-10,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-01-11,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2001-01-12,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-01-13,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-01-14,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2001-01-15,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2001-01-16,20,4,0,0,0,24,0,72003,COMPLETE_SUFFICIENT
2001-01-17,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2001-01-18,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-01-19,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2001-01-20,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-01-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-01-22,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-01-23,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2001-01-24,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2001-01-25,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-01-26,20,4,0,0,0,24,0,71197,COMPLETE_SUFFICIENT
2001-01-27,24,0,0,0,0,24,0,86361,COMPLETE_SUFFICIENT
2001-01-28,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-01-29,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-01-30,24,0,0,0,0,24,0,86128,COMPLETE_SUFFICIENT
2001-01-31,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-02-01,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2001-02-02,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2001-02-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-02-04,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2001-02-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-02-06,18,6,0,0,0,24,0,66126,COMPLETE_SUFFICIENT
2001-02-07,14,10,0,0,0,24,0,50569,COMPLETE_SUFFICIENT
2001-02-08,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2001-02-09,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-02-10,24,0,0,0,0,24,0,86353,COMPLETE_SUFFICIENT
2001-02-11,24,0,0,0,0,24,0,86335,COMPLETE_SUFFICIENT
2001-02-12,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-02-13,24,0,0,0,0,24,0,86369,COMPLETE_SUFFICIENT
2001-02-14,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-02-15,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-02-16,20,4,0,0,0,24,0,72230,COMPLETE_SUFFICIENT
2001-02-17,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-02-18,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-02-19,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-02-20,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-02-21,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2001-02-22,24,0,0,0,0,24,0,86336,COMPLETE_SUFFICIENT
2001-02-23,19,5,0,0,0,24,0,67571,COMPLETE_SUFFICIENT
2001-02-24,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2001-02-25,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-02-26,24,0,0,0,0,24,0,84968,COMPLETE_SUFFICIENT
2001-02-27,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-02-28,24,0,0,0,0,24,0,86361,COMPLETE_SUFFICIENT
2001-03-01,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2001-03-02,20,4,0,0,0,24,0,71730,COMPLETE_SUFFICIENT
2001-03-03,24,0,0,0,0,24,0,86336,COMPLETE_SUFFICIENT
2001-03-04,24,0,0,0,0,24,0,86328,COMPLETE_SUFFICIENT
2001-03-05,24,0,0,0,0,24,0,86312,COMPLETE_SUFFICIENT
2001-03-06,24,0,0,0,0,24,0,86280,COMPLETE_SUFFICIENT
2001-03-07,24,0,0,0,0,24,0,86336,COMPLETE_SUFFICIENT
2001-03-08,24,0,0,0,0,24,0,86313,COMPLETE_SUFFICIENT
2001-03-09,20,4,0,0,0,24,0,71415,COMPLETE_SUFFICIENT
2001-03-10,24,0,0,0,0,24,0,86336,COMPLETE_SUFFICIENT
2001-03-11,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-03-12,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2001-03-13,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-03-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-03-15,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-03-16,20,4,0,0,0,24,0,71246,COMPLETE_SUFFICIENT
2001-03-17,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-03-18,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-03-19,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2001-03-20,20,4,0,0,0,24,0,72301,COMPLETE_SUFFICIENT
2001-03-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-03-22,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2001-03-23,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-03-24,24,0,0,0,0,24,0,86361,COMPLETE_SUFFICIENT
2001-03-25,24,0,0,0,0,24,0,86312,COMPLETE_SUFFICIENT
2001-03-26,20,4,0,0,0,24,0,71959,COMPLETE_SUFFICIENT
2001-03-27,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2001-03-28,20,4,0,0,0,24,0,72163,COMPLETE_SUFFICIENT
2001-03-29,24,0,0,0,0,24,0,86304,COMPLETE_SUFFICIENT
2001-03-30,24,0,0,0,0,24,0,86328,COMPLETE_SUFFICIENT
2001-03-31,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2001-04-01,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2001-04-02,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-04-03,24,0,0,0,0,24,0,86304,COMPLETE_SUFFICIENT
2001-04-04,20,4,0,0,0,24,0,71928,COMPLETE_SUFFICIENT
2001-04-05,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2001-04-06,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-04-07,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-04-08,24,0,0,0,0,24,0,86113,COMPLETE_SUFFICIENT
2001-04-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-04-10,20,4,0,0,0,24,0,71873,COMPLETE_SUFFICIENT
2001-04-11,24,0,0,0,0,24,0,86320,COMPLETE_SUFFICIENT
2001-04-12,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-04-13,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-04-14,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2001-04-15,24,0,0,0,0,24,0,86320,COMPLETE_SUFFICIENT
2001-04-16,20,4,0,0,0,24,0,71240,COMPLETE_SUFFICIENT
2001-04-17,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-04-18,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2001-04-19,24,0,0,0,0,24,0,86288,COMPLETE_SUFFICIENT
2001-04-20,20,4,0,0,0,24,0,71239,COMPLETE_SUFFICIENT
2001-04-21,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-04-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-04-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-04-24,24,0,0,0,0,24,0,86073,COMPLETE_SUFFICIENT
2001-04-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-04-26,20,4,0,0,0,24,0,71942,COMPLETE_SUFFICIENT
2001-04-27,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-04-28,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2001-04-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-04-30,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2001-05-01,24,0,0,0,0,24,0,86345,COMPLETE_SUFFICIENT
2001-05-02,20,4,0,0,0,24,0,71704,COMPLETE_SUFFICIENT
2001-05-03,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-05-04,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2001-05-05,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2001-05-06,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2001-05-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-05-08,24,0,0,0,0,24,0,86328,COMPLETE_SUFFICIENT
2001-05-09,20,4,0,0,0,24,0,71278,COMPLETE_SUFFICIENT
2001-05-10,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-05-11,24,0,0,0,0,24,0,86256,COMPLETE_SUFFICIENT
2001-05-12,24,0,0,0,0,24,0,86168,COMPLETE_SUFFICIENT
2001-05-13,24,0,0,0,0,24,0,86280,COMPLETE_SUFFICIENT
2001-05-14,24,0,0,0,0,24,0,86328,COMPLETE_SUFFICIENT
2001-05-15,24,0,0,0,0,24,0,86328,COMPLETE_SUFFICIENT
2001-05-16,19,5,0,0,0,24,0,67989,COMPLETE_SUFFICIENT
2001-05-17,24,0,0,0,0,24,0,86377,COMPLETE_SUFFICIENT
2001-05-18,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2001-05-19,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2001-05-20,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-05-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-05-22,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2001-05-23,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-05-24,18,6,0,0,0,24,0,65749,COMPLETE_SUFFICIENT
2001-05-25,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2001-05-26,24,0,0,0,0,24,0,86312,COMPLETE_SUFFICIENT
2001-05-27,24,0,0,0,0,24,0,86336,COMPLETE_SUFFICIENT
2001-05-28,24,0,0,0,0,24,0,86328,COMPLETE_SUFFICIENT
2001-05-29,24,0,0,0,0,24,0,86312,COMPLETE_SUFFICIENT
2001-05-30,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2001-05-31,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2001-06-01,20,4,0,0,0,24,0,72141,COMPLETE_SUFFICIENT
2001-06-02,24,0,0,0,0,24,0,86320,COMPLETE_SUFFICIENT
2001-06-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-06-04,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-06-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-06-06,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-06-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-06-08,19,5,0,0,0,24,0,68112,COMPLETE_SUFFICIENT
2001-06-09,24,0,0,0,0,24,0,86378,COMPLETE_SUFFICIENT
2001-06-10,24,0,0,0,0,24,0,86319,COMPLETE_SUFFICIENT
2001-06-11,24,0,0,0,0,24,0,86216,COMPLETE_SUFFICIENT
2001-06-12,24,0,0,0,0,24,0,86248,COMPLETE_SUFFICIENT
2001-06-13,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-06-14,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2001-06-15,19,5,0,0,0,24,0,69509,COMPLETE_SUFFICIENT
2001-06-16,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2001-06-17,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-06-18,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2001-06-19,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-06-20,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2001-06-21,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2001-06-22,20,4,0,0,0,24,0,71387,COMPLETE_SUFFICIENT
2001-06-23,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2001-06-24,24,0,0,0,0,24,0,86265,COMPLETE_SUFFICIENT
2001-06-25,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2001-06-26,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2001-06-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2001-06-28,20,4,0,0,0,24,0,71746,COMPLETE_SUFFICIENT
2001-06-29,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-06-30,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-07-01,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2001-07-02,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-07-03,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-07-04,24,0,0,0,0,24,0,86320,COMPLETE_SUFFICIENT
2001-07-05,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2001-07-06,20,4,0,0,0,24,0,71201,COMPLETE_SUFFICIENT
2001-07-07,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-07-08,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
2001-07-09,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2001-07-10,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-07-11,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-07-12,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2001-07-13,20,4,0,0,0,24,0,72130,COMPLETE_SUFFICIENT
2001-07-14,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2001-07-15,24,0,0,0,0,24,0,86072,COMPLETE_SUFFICIENT
2001-07-16,24,0,0,0,0,24,0,86105,COMPLETE_SUFFICIENT
2001-07-17,24,0,0,0,0,24,0,86272,COMPLETE_SUFFICIENT
2001-07-18,24,0,0,0,0,24,0,86072,COMPLETE_SUFFICIENT
2001-07-19,24,0,0,0,0,24,0,86240,COMPLETE_SUFFICIENT
2001-07-20,24,0,0,0,0,24,0,86264,COMPLETE_SUFFICIENT
2001-07-21,24,0,0,0,0,24,0,86288,COMPLETE_SUFFICIENT
2001-07-22,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2001-07-23,24,0,0,0,0,24,0,86064,COMPLETE_SUFFICIENT
2001-07-24,15,9,0,0,0,24,0,53641,COMPLETE_SUFFICIENT
2001-07-25,15,9,0,0,0,24,0,54408,COMPLETE_SUFFICIENT
2001-07-26,24,0,0,0,0,24,0,85360,COMPLETE_SUFFICIENT
2001-07-27,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2001-07-28,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2001-07-29,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2001-07-30,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2001-07-31,24,0,0,0,0,24,0,86248,COMPLETE_SUFFICIENT
2001-08-01,24,0,0,0,0,24,0,86377,COMPLETE_SUFFICIENT
